No. Atom             xx             xy             xz             yx             yy             yz             zx             zy             zz
    1 Al      2.51646000    -0.00001000     0.00000000     0.00000000     2.51641000     0.00001000    -0.00000000     0.00002000     2.67599000
    2 Al      2.51642000     0.00001000     0.00000000    -0.00000000     2.51647000     0.00001000    -0.00001000     0.00002000     2.67599000
    3 N      -2.51641000    -0.00001000    -0.00000000    -0.00000000    -2.51648000    -0.00001000     0.00001000    -0.00002000    -2.67599000
    4 N      -2.51647000     0.00001000     0.00000000     0.00000000    -2.51640000    -0.00001000     0.00001000    -0.00002000    -2.67599000
